image_id,object_names,object_ids
2359234,['skis'],[30]
2359234,['boat'],[8]
2359233,['person'],[0]
2359230,['backpack'],[24]
2359230,['snowboard'],[31]
2359230,['person'],[0]
2359229,['remote'],[65]
2359228,['kite'],[33]
2359228,['person'],[0]
2359226,['person'],[0]
2359226,['car'],[2]
2359226,['horse'],[17]
2359224,['pizza'],[53]
2359223,['keyboard'],[66]
2359223,['cup'],[41]
2359223,['mouse'],[64]
2359222,['remote'],[65]
2359222,['cat'],[15]
2359222,['book'],[73]
2359221,['dog'],[16]
2359221,['bus'],[5]
2359219,['bottle'],[39]
2359216,['giraffe'],[23]
2359216,['bus'],[5]
2359215,['dog'],[16]
2359215,['person'],[0]
2359215,['car'],[2]
2359215,['elephant'],[20]
2359211,['zebra'],[22]
2359208,['bench'],[13]
2359204,['bottle'],[39]
2359204,['cell phone'],[67]
2359203,['traffic light'],[9]
2359200,['scissors'],[76]
2359200,['bench'],[13]
2359199,['person'],[0]
2359199,['clock'],[74]
2359199,['laptop'],[63]
2359197,['bed'],[59]
2359197,['book'],[73]
2359196,['bear'],[21]
2359196,['teddy bear'],[77]
2359195,['couch'],[57]
2359195,['laptop'],[63]
2359195,['bottle'],[39]
2359195,['cell phone'],[67]
2359193,['chair'],[56]
2359193,['cup'],[41]
2359192,['bottle'],[39]
2359192,['person'],[0]
2359192,['knife'],[43]
2359191,['frisbee'],[29]
2359190,['giraffe'],[23]
2359190,['zebra'],[22]
2359189,['clock'],[74]
2359189,['boat'],[8]
2359188,['dog'],[16]
2359188,['car'],[2]
2359188,['truck'],[7]
2359188,['bus'],[5]
2359187,['horse'],[17]
2359186,['laptop'],[63]
2359186,['keyboard'],[66]
2359186,['cat'],[15]
2359186,['person'],[0]
2359181,['dog'],[16]
2359181,['bird'],[14]
2359181,['bicycle'],[1]
2359181,['person'],[0]
2359180,['fire hydrant'],[10]
2359179,['motorcycle'],[3]
2359178,['train'],[6]
2359174,['cell phone'],[67]
2359173,['vase'],[75]
2359172,['frisbee'],[29]
2359172,['dog'],[16]
2359170,['snowboard'],[31]
2359170,['person'],[0]
2359168,['clock'],[74]
2359168,['chair'],[56]
2359168,['vase'],[75]
2359166,['stop sign'],[11]
2359166,['car'],[2]
2359164,['sink'],[71]
2359160,['bench'],[13]
2359160,['person'],[0]
2359159,['bear'],[21]
2359159,['person'],[0]
2359158,['cake'],[55]
2359158,['chair'],[56]
2359158,['person'],[0]
2359155,['clock'],[74]
2359153,['train'],[6]
2359152,['horse'],[17]
2359150,['motorcycle'],[3]
2359150,['car'],[2]
2359150,['bus'],[5]
2359149,['car'],[2]
2359146,['person'],[0]
2359146,['horse'],[17]
2359145,['bottle'],[39]
2359145,['fork'],[42]
2359145,['pizza'],[53]
2359145,['person'],[0]
2359145,['knife'],[43]
2359144,['fork'],[42]
2359144,['chair'],[56]
2359144,['bottle'],[39]
2359144,['cup'],[41]
2359143,['pizza'],[53]
2359142,['cow'],[19]
2359141,['bench'],[13]
2359140,['pizza'],[53]
2359140,['cup'],[41]
2359140,['bowl'],[45]
2359139,['fork'],[42]
2359139,['cake'],[55]
2359139,['cup'],[41]
2359138,['chair'],[56]
2359138,['person'],[0]
2359138,['boat'],[8]
2359136,['skateboard'],[36]
2359134,['skateboard'],[36]
2359134,['person'],[0]
2359132,['surfboard'],[37]
2359132,['bicycle'],[1]
2359131,['bottle'],[39]
2359131,['sink'],[71]
2359128,['car'],[2]
2359128,['truck'],[7]
2359128,['bus'],[5]
2359126,['airplane'],[4]
2359125,['scissors'],[76]
2359125,['bottle'],[39]
2359125,['knife'],[43]
2359125,['bowl'],[45]
2359122,['chair'],[56]
2359118,['elephant'],[20]
2359117,['chair'],[56]
2359117,['microwave'],[68]
2359115,['person'],[0]
2359113,['bird'],[14]
2359113,['zebra'],[22]
2359112,['kite'],[33]
2359112,['surfboard'],[37]
2359112,['person'],[0]
2359108,['banana'],[46]
2359108,['person'],[0]
2359107,['surfboard'],[37]
2359107,['person'],[0]
2359105,['bench'],[13]
2359104,['cow'],[19]
2359103,['toilet'],[61]
2359102,['person'],[0]
2359102,['cup'],[41]
2359101,['car'],[2]
2359098,['umbrella'],[25]
2359097,['chair'],[56]
2359097,['person'],[0]
2359097,['cell phone'],[67]
2359096,['clock'],[74]
2359094,['chair'],[56]
2359094,['couch'],[57]
2359094,['vase'],[75]
2359094,['dining table'],[60]
2359093,['person'],[0]
2359091,['toilet'],[61]
2359091,['sink'],[71]
2359091,['bowl'],[45]
2359089,['sandwich'],[48]
2359089,['knife'],[43]
2359088,['sheep'],[18]
2359087,['chair'],[56]
2359087,['oven'],[69]
2359087,['sink'],[71]
2359085,['bear'],[21]
2359085,['skateboard'],[36]
2359083,['person'],[0]
2359080,['bench'],[13]
2359080,['suitcase'],[28]
2359080,['tie'],[27]
2359080,['person'],[0]
2359080,['book'],[73]
2359078,['vase'],[75]
2359078,['sink'],[71]
2359076,['toilet'],[61]
2359075,['person'],[0]
2359075,['motorcycle'],[3]
2359073,['dog'],[16]
2359073,['person'],[0]
2359073,['mouse'],[64]
2359073,['cat'],[15]
2359071,['umbrella'],[25]
2359071,['person'],[0]
2359071,['backpack'],[24]
2359070,['chair'],[56]
2359070,['keyboard'],[66]
2359070,['laptop'],[63]
2359069,['backpack'],[24]
2359069,['couch'],[57]
2359069,['bed'],[59]
2359068,['chair'],[56]
2359068,['keyboard'],[66]
2359068,['person'],[0]
2359067,['tennis racket'],[38]
2359067,['bottle'],[39]
2359067,['person'],[0]
2359066,['person'],[0]
2359065,['kite'],[33]
2359065,['person'],[0]
2359064,['backpack'],[24]
2359064,['person'],[0]
2359064,['elephant'],[20]
2359062,['dog'],[16]
2359061,['person'],[0]
2359061,['horse'],[17]
2359060,['bench'],[13]
2359058,['bear'],[21]
2359058,['teddy bear'],[77]
2359057,['skateboard'],[36]
2359057,['person'],[0]
2359057,['car'],[2]
2359056,['pizza'],[53]
2359055,['skateboard'],[36]
2359052,['bench'],[13]
2359052,['cat'],[15]
2359051,['backpack'],[24]
2359051,['person'],[0]
2359051,['boat'],[8]
2359049,['frisbee'],[29]
2359049,['person'],[0]
2359049,['dog'],[16]
2359048,['boat'],[8]
2359047,['person'],[0]
2359047,['horse'],[17]
2359046,['elephant'],[20]
2359045,['oven'],[69]
2359045,['microwave'],[68]
2359044,['giraffe'],[23]
2359043,['bench'],[13]
2359038,['frisbee'],[29]
2359038,['dog'],[16]
2359035,['car'],[2]
2359034,['bottle'],[39]
2359034,['person'],[0]
2359034,['cup'],[41]
2359033,['kite'],[33]
2359033,['person'],[0]
2359032,['keyboard'],[66]
2359032,['laptop'],[63]
2359031,['truck'],[7]
2359031,['elephant'],[20]
2359028,['bicycle'],[1]
2359028,['car'],[2]
2359028,['person'],[0]
2359026,['vase'],[75]
2359024,['cake'],[55]
2359023,['bed'],[59]
2359023,['mouse'],[64]
2359023,['laptop'],[63]
2359021,['scissors'],[76]
2359020,['cake'],[55]
2359020,['bird'],[14]
2359020,['train'],[6]
2359019,['zebra'],[22]
2359018,['frisbee'],[29]
2359018,['person'],[0]
2359017,['bench'],[13]
2359017,['truck'],[7]
2359014,['elephant'],[20]
2359013,['person'],[0]
2359013,['train'],[6]
2359013,['car'],[2]
2359009,['cake'],[55]
2359009,['spoon'],[44]
2359009,['cup'],[41]
2359009,['bowl'],[45]
2359008,['boat'],[8]
2359007,['person'],[0]
2359007,['train'],[6]
2359006,['fork'],[42]
2359006,['pizza'],[53]
2359006,['person'],[0]
2359006,['cell phone'],[67]
2359004,['bench'],[13]
2359004,['train'],[6]
2359004,['person'],[0]
2358998,['bicycle'],[1]
2358998,['car'],[2]
2358998,['bus'],[5]
2358996,['tie'],[27]
2358994,['pizza'],[53]
2358994,['spoon'],[44]
2358990,['bear'],[21]
2358988,['bear'],[21]
2358987,['elephant'],[20]
2358983,['skateboard'],[36]
2358983,['person'],[0]
2358982,['car'],[2]
2358982,['bus'],[5]
2358981,['person'],[0]
2358981,['car'],[2]
2358981,['bus'],[5]
2358980,['backpack'],[24]
2358980,['bench'],[13]
2358980,['car'],[2]
2358977,['bear'],[21]
2358976,['airplane'],[4]
2358975,['zebra'],[22]
2358972,['bench'],[13]
2358972,['cat'],[15]
2358969,['clock'],[74]
2358967,['baseball bat'],[34]
2358966,['person'],[0]
2358961,['sheep'],[18]
2358960,['book'],[73]
2358959,['frisbee'],[29]
2358959,['dog'],[16]
2358958,['traffic light'],[9]
2358958,['car'],[2]
2358958,['person'],[0]
2358957,['chair'],[56]
2358957,['couch'],[57]
2358957,['spoon'],[44]
2358957,['vase'],[75]
2358956,['carrot'],[51]
2358954,['umbrella'],[25]
2358954,['chair'],[56]
2358954,['skateboard'],[36]
2358954,['person'],[0]
2358952,['stop sign'],[11]
2358948,['chair'],[56]
2358948,['couch'],[57]
2358947,['person'],[0]
2358947,['cow'],[19]
2358947,['motorcycle'],[3]
2358947,['car'],[2]
2358946,['bicycle'],[1]
2358946,['person'],[0]
2358944,['boat'],[8]
2358943,['spoon'],[44]
2358943,['clock'],[74]
2358942,['person'],[0]
2358942,['skis'],[30]
2358941,['person'],[0]
2358941,['skis'],[30]
2358941,['car'],[2]
2358940,['toilet'],[61]
2358940,['car'],[2]
2358939,['backpack'],[24]
2358937,['refrigerator'],[72]
2358937,['couch'],[57]
2358937,['sink'],[71]
2358937,['bottle'],[39]
2358935,['stop sign'],[11]
2358934,['toilet'],[61]
2358933,['zebra'],[22]
2358930,['traffic light'],[9]
2358929,['snowboard'],[31]
2358929,['person'],[0]
2358927,['umbrella'],[25]
2358927,['person'],[0]
2358927,['boat'],[8]
2358926,['chair'],[56]
2358926,['dog'],[16]
2358924,['banana'],[46]
2358924,['bowl'],[45]
2358922,['keyboard'],[66]
2358922,['mouse'],[64]
2358922,['laptop'],[63]
2358921,['tie'],[27]
2358919,['skateboard'],[36]
2358919,['bus'],[5]
2358918,['pizza'],[53]
2358916,['bench'],[13]
2358916,['train'],[6]
2358915,['boat'],[8]
2358914,['dog'],[16]
2358913,['bottle'],[39]
2358913,['knife'],[43]
2358913,['bowl'],[45]
2358912,['clock'],[74]
2358911,['refrigerator'],[72]
2358911,['chair'],[56]
2358911,['bed'],[59]
2358910,['cake'],[55]
2358910,['vase'],[75]
2358909,['cat'],[15]
2358909,['book'],[73]
2358904,['bed'],[59]
2358903,['banana'],[46]
2358903,['orange'],[49]
2358903,['bowl'],[45]
2358900,['cow'],[19]
2358899,['giraffe'],[23]
2358898,['oven'],[69]
2358898,['person'],[0]
2358897,['dog'],[16]
2358897,['person'],[0]
2358894,['remote'],[65]
2358892,['toothbrush'],[79]
2358892,['cup'],[41]
2358892,['person'],[0]
2358891,['carrot'],[51]
2358891,['bowl'],[45]
2358890,['person'],[0]
2358890,['truck'],[7]
2358889,['refrigerator'],[72]
2358888,['giraffe'],[23]
2358885,['bear'],[21]
2358885,['teddy bear'],[77]
2358884,['bottle'],[39]
2358884,['bed'],[59]
2358884,['cup'],[41]
2358884,['cow'],[19]
2358884,['chair'],[56]
2358879,['kite'],[33]
2358876,['chair'],[56]
2358876,['keyboard'],[66]
2358875,['car'],[2]
2358875,['train'],[6]
2358875,['truck'],[7]
2358874,['car'],[2]
2358874,['truck'],[7]
2358874,['boat'],[8]
2358872,['chair'],[56]
2358872,['bed'],[59]
2358871,['bear'],[21]
2358871,['person'],[0]
2358870,['backpack'],[24]
2358870,['person'],[0]
2358870,['bus'],[5]
2358861,['boat'],[8]
2358860,['surfboard'],[37]
2358853,['cake'],[55]
2358853,['donut'],[54]
2358851,['dog'],[16]
2358849,['train'],[6]
2358849,['car'],[2]
2358848,['pizza'],[53]
2358848,['oven'],[69]
2358847,['traffic light'],[9]
2358846,['cake'],[55]
2358844,['giraffe'],[23]
2358840,['skateboard'],[36]
2358838,['bench'],[13]
2358835,['bear'],[21]
2358834,['chair'],[56]
2358834,['couch'],[57]
2358834,['vase'],[75]
2358834,['book'],[73]
2358833,['clock'],[74]
2358831,['umbrella'],[25]
2358831,['chair'],[56]
2358831,['person'],[0]
2358829,['suitcase'],[28]
2358829,['airplane'],[4]
2358827,['chair'],[56]
2358827,['kite'],[33]
2358826,['giraffe'],[23]
2358825,['bird'],[14]
2358824,['remote'],[65]
2358824,['person'],[0]
2358824,['tv'],[62]
2358821,['tie'],[27]
2358821,['couch'],[57]
2358821,['bird'],[14]
2358821,['book'],[73]
2358820,['pizza'],[53]
2358819,['toilet'],[61]
2358819,['sink'],[71]
2358819,['bowl'],[45]
2358818,['person'],[0]
2358818,['boat'],[8]
2358817,['chair'],[56]
2358816,['clock'],[74]
2358815,['clock'],[74]
2358814,['umbrella'],[25]
2358814,['person'],[0]
2358814,['fire hydrant'],[10]
2358813,['skateboard'],[36]
2358813,['person'],[0]
2358813,['bottle'],[39]
2358810,['keyboard'],[66]
2358810,['cat'],[15]
2358810,['laptop'],[63]
2358809,['backpack'],[24]
2358809,['skis'],[30]
2358805,['scissors'],[76]
2358805,['chair'],[56]
2358805,['person'],[0]
2358804,['giraffe'],[23]
2358803,['surfboard'],[37]
2358803,['person'],[0]
2358801,['fork'],[42]
2358801,['pizza'],[53]
2358801,['knife'],[43]
2358801,['cell phone'],[67]
2358800,['umbrella'],[25]
2358800,['banana'],[46]
2358800,['person'],[0]
2358798,['refrigerator'],[72]
2358798,['microwave'],[68]
2358795,['spoon'],[44]
2358795,['vase'],[75]
2358795,['cup'],[41]
2358795,['bowl'],[45]
2358795,['pizza'],[53]
2358794,['bench'],[13]
2358794,['car'],[2]
2358794,['truck'],[7]
2358794,['person'],[0]
2358793,['zebra'],[22]
2358791,['kite'],[33]
2358791,['bird'],[14]
2358790,['dog'],[16]
2358790,['hot dog'],[52]
2358789,['chair'],[56]
2358789,['keyboard'],[66]
2358789,['laptop'],[63]
2358789,['person'],[0]
2358786,['boat'],[8]
2358784,['cake'],[55]
2358784,['pizza'],[53]
2358784,['knife'],[43]
2358783,['suitcase'],[28]
2358783,['bed'],[59]
2358783,['cat'],[15]
2358783,['remote'],[65]
2358781,['car'],[2]
2358779,['person'],[0]
2358777,['fork'],[42]
2358777,['pizza'],[53]
2358775,['sink'],[71]
2358774,['scissors'],[76]
2358773,['traffic light'],[9]
2358773,['car'],[2]
2358770,['train'],[6]
2358770,['car'],[2]
2358768,['cake'],[55]
2358768,['person'],[0]
2358768,['knife'],[43]
2358766,['person'],[0]
2358766,['cup'],[41]
2358766,['cell phone'],[67]
2358765,['car'],[2]
2358763,['bird'],[14]
2358763,['car'],[2]
2358762,['frisbee'],[29]
2358762,['couch'],[57]
2358762,['person'],[0]
2358761,['bird'],[14]
2358761,['zebra'],[22]
2358761,['giraffe'],[23]
2358759,['bench'],[13]
2358759,['clock'],[74]
2358756,['frisbee'],[29]
2358756,['person'],[0]
2358755,['remote'],[65]
2358755,['bed'],[59]
2358755,['cat'],[15]
2358754,['keyboard'],[66]
2358753,['snowboard'],[31]
2358752,['skis'],[30]
2358751,['toilet'],[61]
2358751,['sink'],[71]
2358748,['giraffe'],[23]
2358746,['chair'],[56]
2358746,['keyboard'],[66]
2358746,['mouse'],[64]
2358746,['laptop'],[63]
2358744,['carrot'],[51]
2358744,['giraffe'],[23]
2358744,['truck'],[7]
2358744,['person'],[0]
2358742,['car'],[2]
2358742,['truck'],[7]
2358742,['boat'],[8]
2358741,['car'],[2]
2358740,['laptop'],[63]
2358740,['book'],[73]
2358739,['clock'],[74]
2358737,['scissors'],[76]
2358736,['bottle'],[39]
2358736,['person'],[0]
2358735,['tv'],[62]
2358734,['person'],[0]
2358734,['tv'],[62]
2358734,['boat'],[8]
2358733,['person'],[0]
2358733,['hot dog'],[52]
2358731,['kite'],[33]
2358727,['toothbrush'],[79]
2358727,['bowl'],[45]
2358727,['spoon'],[44]
2358726,['motorcycle'],[3]
2358725,['train'],[6]
2358724,['person'],[0]
2358724,['train'],[6]
2358719,['orange'],[49]
2358719,['apple'],[47]
2358718,['bird'],[14]
2358717,['bus'],[5]
2358715,['pizza'],[53]
2358715,['boat'],[8]
2358714,['fork'],[42]
2358713,['train'],[6]
2358711,['train'],[6]
2358711,['car'],[2]
2358708,['horse'],[17]
2358707,['stop sign'],[11]
2358707,['person'],[0]
2358707,['bus'],[5]
2358706,['person'],[0]
2358706,['motorcycle'],[3]
2358704,['cake'],[55]
2358704,['person'],[0]
2358704,['cup'],[41]
2358704,['bowl'],[45]
2358703,['person'],[0]
2358703,['truck'],[7]
2358701,['cow'],[19]
2358700,['bench'],[13]
2358700,['bicycle'],[1]
2358699,['bus'],[5]
2358698,['kite'],[33]
2358698,['person'],[0]
2358697,['umbrella'],[25]
2358697,['person'],[0]
2358696,['person'],[0]
2358696,['horse'],[17]
2358695,['clock'],[74]
2358692,['elephant'],[20]
2358691,['elephant'],[20]
2358689,['toilet'],[61]
2358689,['sink'],[71]
2358688,['bird'],[14]
2358686,['bed'],[59]
2358684,['umbrella'],[25]
2358684,['chair'],[56]
2358684,['vase'],[75]
2358683,['microwave'],[68]
2358683,['bowl'],[45]
2358680,['traffic light'],[9]
2358680,['person'],[0]
2358674,['giraffe'],[23]
2358673,['horse'],[17]
2358672,['fork'],[42]
2358672,['person'],[0]
2358672,['pizza'],[53]
2358672,['oven'],[69]
2358672,['knife'],[43]
2358671,['bottle'],[39]
2358671,['tie'],[27]
2358669,['backpack'],[24]
2358669,['person'],[0]
2358669,['skis'],[30]
2358668,['skateboard'],[36]
2358667,['tennis racket'],[38]
2358665,['frisbee'],[29]
2358665,['bench'],[13]
2358665,['person'],[0]
2358663,['dog'],[16]
2358663,['boat'],[8]
2358662,['dog'],[16]
2358662,['frisbee'],[29]
2358661,['person'],[0]
2358661,['boat'],[8]
2358659,['frisbee'],[29]
2358659,['dog'],[16]
2358658,['sheep'],[18]
2358657,['surfboard'],[37]
2358657,['person'],[0]
2358656,['bottle'],[39]
2358654,['bottle'],[39]
2358654,['toothbrush'],[79]
2358653,['elephant'],[20]
2358651,['banana'],[46]
2358651,['orange'],[49]
2358651,['apple'],[47]
2358651,['book'],[73]
2358647,['person'],[0]
2358647,['clock'],[74]
2358645,['tie'],[27]
2358645,['person'],[0]
2358644,['cow'],[19]
2358643,['suitcase'],[28]
2358643,['cell phone'],[67]
2358642,['horse'],[17]
2358640,['tie'],[27]
2358640,['person'],[0]
2358639,['truck'],[7]
2358637,['surfboard'],[37]
2358637,['person'],[0]
2358636,['person'],[0]
2358636,['skis'],[30]
2358635,['kite'],[33]
2358635,['person'],[0]
2358633,['scissors'],[76]
2358633,['remote'],[65]
2358633,['mouse'],[64]
2358633,['tv'],[62]
2358633,['chair'],[56]
2358633,['zebra'],[22]
2358631,['toilet'],[61]
2358631,['sink'],[71]
2358629,['person'],[0]
2358629,['horse'],[17]
2358626,['bench'],[13]
2358623,['giraffe'],[23]
2358623,['person'],[0]
2358621,['bird'],[14]
2358621,['car'],[2]
2358621,['boat'],[8]
2358619,['sink'],[71]
2358618,['tie'],[27]
2358617,['fire hydrant'],[10]
2358616,['skateboard'],[36]
2358614,['dog'],[16]
2358614,['tie'],[27]
2358611,['carrot'],[51]
2358611,['pizza'],[53]
2358611,['broccoli'],[50]
2358608,['umbrella'],[25]
2358608,['chair'],[56]
2358608,['surfboard'],[37]
2358606,['bird'],[14]
2358606,['banana'],[46]
2358601,['skateboard'],[36]
2358601,['person'],[0]
2358600,['stop sign'],[11]
2358600,['car'],[2]
2358600,['truck'],[7]
2358597,['toilet'],[61]
2358597,['sink'],[71]
2358596,['chair'],[56]
2358596,['person'],[0]
2358595,['bird'],[14]
2358595,['person'],[0]
2358594,['chair'],[56]
2358594,['person'],[0]
2358594,['laptop'],[63]
2358594,['book'],[73]
2358592,['bench'],[13]
2358592,['giraffe'],[23]
2358591,['sandwich'],[48]
2358591,['person'],[0]
2358591,['hot dog'],[52]
2358590,['keyboard'],[66]
2358590,['clock'],[74]
2358590,['mouse'],[64]
2358590,['chair'],[56]
2358590,['laptop'],[63]
2358589,['bird'],[14]
2358589,['giraffe'],[23]
2358588,['frisbee'],[29]
2358588,['person'],[0]
2358587,['person'],[0]
2358587,['skis'],[30]
2358586,['zebra'],[22]
2358585,['refrigerator'],[72]
2358585,['chair'],[56]
2358585,['couch'],[57]
2358585,['remote'],[65]
2358583,['refrigerator'],[72]
2358583,['cat'],[15]
2358578,['tennis racket'],[38]
2358578,['person'],[0]
2358577,['vase'],[75]
2358576,['chair'],[56]
2358576,['bus'],[5]
2358575,['car'],[2]
2358575,['baseball bat'],[34]
2358572,['skateboard'],[36]
2358570,['person'],[0]
2358570,['bus'],[5]
2358569,['train'],[6]
2358568,['sheep'],[18]
2358568,['cow'],[19]
2358563,['tie'],[27]
2358562,['bird'],[14]
2358555,['person'],[0]
2358555,['train'],[6]
2358555,['car'],[2]
2358554,['train'],[6]
2358554,['car'],[2]
2358550,['chair'],[56]
2358550,['bus'],[5]
2358549,['fire hydrant'],[10]
2358547,['car'],[2]
2358547,['bus'],[5]
2358545,['spoon'],[44]
2358545,['cup'],[41]
2358544,['stop sign'],[11]
2358544,['person'],[0]
2358544,['truck'],[7]
2358544,['bus'],[5]
2358543,['bed'],[59]
2358542,['bottle'],[39]
2358542,['cup'],[41]
2358541,['bus'],[5]
2358540,['surfboard'],[37]
2358540,['person'],[0]
2358538,['car'],[2]
2358536,['motorcycle'],[3]
2358535,['dog'],[16]
2358535,['bench'],[13]
2358534,['airplane'],[4]
2358533,['motorcycle'],[3]
2358531,['train'],[6]
2358531,['truck'],[7]
2358530,['car'],[2]
2358529,['skis'],[30]
2358528,['bottle'],[39]
2358528,['bus'],[5]
2358528,['cell phone'],[67]
2358523,['kite'],[33]
2358523,['person'],[0]
2358520,['pizza'],[53]
2358520,['person'],[0]
2358519,['boat'],[8]
2358518,['elephant'],[20]
2358517,['bench'],[13]
2358517,['bus'],[5]
2358515,['motorcycle'],[3]
2358513,['umbrella'],[25]
2358513,['chair'],[56]
2358513,['person'],[0]
2358513,['cup'],[41]
2358512,['umbrella'],[25]
2358512,['handbag'],[26]
2358512,['person'],[0]
2358511,['train'],[6]
2358509,['bench'],[13]
2358509,['surfboard'],[37]
2358507,['chair'],[56]
2358503,['car'],[2]
2358502,['person'],[0]
2358501,['toilet'],[61]
2358501,['sink'],[71]
2358500,['bench'],[13]
2358500,['car'],[2]
2358500,['person'],[0]
2358498,['dog'],[16]
2358498,['bed'],[59]
2358498,['tv'],[62]
2358494,['toilet'],[61]
2358494,['sink'],[71]
2358492,['toilet'],[61]
2358492,['sink'],[71]
2358488,['backpack'],[24]
2358488,['sheep'],[18]
2358488,['cell phone'],[67]
2358486,['dog'],[16]
2358485,['surfboard'],[37]
2358483,['person'],[0]
2358481,['fork'],[42]
2358481,['spoon'],[44]
2358480,['baseball glove'],[35]
2358476,['cup'],[41]
2358470,['broccoli'],[50]
2358468,['handbag'],[26]
2358468,['bench'],[13]
2358468,['person'],[0]
2358466,['train'],[6]
2358464,['spoon'],[44]
2358464,['cup'],[41]
2358464,['fork'],[42]
2358464,['bowl'],[45]
2358464,['carrot'],[51]
2358464,['knife'],[43]
2358462,['fork'],[42]
2358462,['broccoli'],[50]
2358461,['truck'],[7]
2358460,['car'],[2]
2358460,['truck'],[7]
2358459,['person'],[0]
2358458,['bear'],[21]
2358456,['suitcase'],[28]
2358456,['chair'],[56]
2358455,['person'],[0]
2358453,['dog'],[16]
2358452,['couch'],[57]
2358451,['kite'],[33]
2358449,['frisbee'],[29]
